,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
148,Trend Park Hotel,Antalya,Konyaaltı,608. Sokak No:1 Antalya / Türkiye,6.9,2255,1,0,1,0,0,0,1,0,1
149,Lucky Monkey Hotel,Antalya,Muratpaşa,Yeşilbahçe  1470 Sokak No:14 Antalya / Türkiye,8.7,1761,1,0,1,1,1,0,1,1,1
150,Eski Masal Hotel (Adult Only +11),Antalya,Kaleiçi,Barbaros Mh. Mescit Sk. No : 25 Muratpaşa  Antalya / Türkiye,2.7,3415,0,0,1,0,0,0,1,0,1
151,Tamara Business Antalya,Antalya,Muratpaşa,Tahılpazarı Mahallesi 466 Sokak No: 4  /,5.5,1200,1,0,1,1,1,1,1,1,1
152,Anjeliq House Hotel,Antalya,Alanya Merkez,Güllerpınarı mah  Ahmet Tokuş blv  buıldıng 44  07400 Alanya/ Alanya Turkey Antalya / Türkiye,8.0,1080,1,0,0,0,0,0,0,0,0
153,Day One Beach Resort & Spa,Antalya,Alanya,Cumhuriyet  Ahmet Tokuş Blv. No:100  Antalya / Türkiye,9.5,2469,0,0,0,0,0,0,0,0,1
154,Ahsen Hotel,Antalya,Antalya Şehiriçi,Muratpaşa Mah. 592 sok no:18 Antalya / Türkiye,4.4,630,1,0,1,1,0,0,1,0,0
155,Zinbad Hotel,Antalya,Kalkan,Mustafa Kocakaya Cad. No:26 Kalkan Antalya / Türkiye,8.5,1167,1,0,1,1,0,0,1,0,0
156,Hera Hotel Kaş,Antalya,Kaş Merkez,Küçükçakıl Mevkii - Kaş  Antalya / Türkiye,7.8,1282,1,0,1,1,1,0,1,0,1
157,Aspen Hotel,Antalya,Kaleiçi,Selçuk Mahallesi Mermerli SOKAK.No:25 Kaleiçi  Muratpaşa Antalya / Türkiye,8.5,887,1,0,1,1,0,0,1,0,1
158,Sunway Apart Otel,Antalya,Alanya,Kızlar Pınarı Mah. Yıldız Sk. No:18 Antalya / Türkiye,3.0,469,1,0,1,0,0,0,1,0,1
159,Monna RozaApart,Antalya,Kemer Merkez,merkez mah 134 sok no:6 Antalya / Türkiye,5.0,541,1,0,1,1,0,0,0,0,1
160,Joyy Suit Apart,Antalya,Kaş,ANDİFLİ MAH. HALK KONUTLARI SOK. NO:1 Antalya / Türkiye,9.0,1409,1,0,1,1,0,0,0,0,0
161,Niss Lara Hotel,Antalya,Lara-Kundu,Çağlayan Mahallesi 2049 Sk N0:16 Antalya / Türkiye,7.2,1112,1,0,1,1,0,0,0,0,1
162,Erdem Hotel,Antalya,Konyaaltı,Akdeniz Bulvarı No:122 Antalya / Türkiye,5.5,800,1,1,1,1,1,0,0,1,0
163,Etenna Bungalow,Antalya,Çıralı,Sahil Yolu CiraliUlupınar Mahallesi Antalya / Türkiye,7.7,2370,1,1,1,1,0,0,1,0,0
164,Old Town Point Hotel,Antalya,Antalya Merkez,ALTINDAĞ MAH. GÜLLÜK CAD. NO: 63 İÇ KAPI NO: 1 Antalya / Türkiye,9.1,964,1,0,1,1,1,0,1,0,1
165,Villa Efsane Apart Bungalows,Antalya,Çıralı,Ulupınar Mah. Çıralı Sk. No:195/2 Çıralı / Kemer Antalya / Türkiye,9.4,1221,1,0,1,1,0,0,0,0,0
166,Payava Hotel by True Blue,Antalya,Kalkan,Kalkan Mahallesi Cumhuriyet Caddesi No:80 Antalya / Türkiye,9.9,1527,1,0,1,1,0,0,0,0,1
167,Alanya Beach Otel,Antalya,Alanya Merkez,Güller Pınarı Mah. Saracoğlu Cad. No:6  Antalya / Türkiye,8.2,712,1,0,1,1,0,0,1,0,1
168,Minta Apart Otel,Antalya,Kemer,Yeni Mahalle Atatürk Bulvarı No:59 Kemer Antalya Antalya Antalya / Türkiye,6.0,676,1,0,1,0,0,0,1,0,1
169,Conny's Boutique Hotel,Antalya,Manavgat,Side mah. 511 sokak no 4  Antalya / Türkiye,6.0,1187,0,0,1,1,0,0,1,1,1
170,Palma Rosa Hotel,Antalya,Çamyuva,Çamyuva Mh.Ahmet Can C. no:18  Antalya / Türkiye,6.0,611,1,0,1,1,0,0,1,0,1
171,Ada Apart Otel,Antalya,Konyaaltı,Kuşkavağı Mahallesi  551.SOKAK NO:1 Antalya / Türkiye,6.0,710,1,0,1,1,0,0,0,0,1
172,HavaSuPark Bungalow,Antalya,Mavikent,Arpabeleni  Mavikent  Kumluca Antalya / Türkiye,6.0,1045,1,1,1,1,0,0,1,0,1
173, My Home Apart Alanya,Antalya,Alanya,Saray Mah.  Atatürk Cad.  Latif Ergün Sok.  No 4 Antalya / Türkiye,6.0,665,1,0,1,1,1,1,1,1,1
174,Arcadia Beach,Antalya,Çıralı,Çıralı Mahallesi No:403 Antalya / Türkiye,6.0,1577,1,0,1,0,1,0,0,0,0
175,Summer Rose Hotel,Antalya,Side,Side Mah. Cennetler Mevkii  Fatih Sultan Mehmet Bulvarı. No: 57  Side Antalya / Türkiye,7.2,445,1,0,1,1,0,0,1,1,1
176,Select Apart Hotel,Antalya,Alanya,Kadıpaşa MahallesiSipahiler Sk. No:7 Antalya / Türkiye,6.3,476,1,0,1,1,1,0,1,1,1
177,Estera Hotel & Spa,Antalya,Muratpaşa,çağlayan mah 2052 sok no 19 Antalya / Türkiye,9.6,1088,1,0,1,0,1,0,0,0,1
178,Dolunay Apart Otel,Antalya,Çıralı,Ulupınar Mahallesi çıralı sokak no93 kemer/Antalya Antalya / Türkiye,9.5,2018,1,0,1,1,0,0,1,0,1
179,Day One Beach Resort & Spa,Antalya,Alanya,Cumhuriyet  Ahmet Tokuş Blv. No:100  Antalya / Türkiye,9.5,2469,0,0,0,0,0,0,0,0,1
180,Sweet Home Butik Otel,Antalya,Side,Kemer Mah 1504 Sk. No. 7  Antalya / Türkiye,9.0,741,1,0,0,1,1,1,1,0,1
181,Side Özgürhan Otel,Antalya,Manavgat,13 Cennetler Caddesi Antalya / Türkiye,6.7,425,1,0,1,1,0,0,1,0,1
182,Hillcity Hotel Kaş (Adults Only +14),Antalya,Kaş,Çukurbağ Yarımadası Andifli Mah. Beyhan Cenkçi Cad. No:51/1 Antalya / Türkiye,8.0,1015,0,0,1,1,0,0,0,1,0
183,A Suite Side ,Antalya,Manavgat,Side  1095. Sk.  07330 Manavgat/Antalya  Türkiye Antalya / Türkiye,10.0,1127,1,0,1,1,1,0,0,1,1
184,Upper House Hotel,Antalya,Kaş,PTT Cad.Ozturk Sk.No:15 Antalya  Kaş  Türkiye Antalya / Türkiye,7.7,594,1,0,1,1,0,0,0,0,0
185,Erdem Hotel,Antalya,Konyaaltı,Akdeniz Bulvarı No:122 Antalya / Türkiye,5.5,800,1,1,1,1,1,0,0,1,0
186,Etenna Bungalow,Antalya,Çıralı,Sahil Yolu CiraliUlupınar Mahallesi Antalya / Türkiye,7.7,2370,1,1,1,1,0,0,1,0,0
187,Old Town Point Hotel,Antalya,Antalya Merkez,ALTINDAĞ MAH. GÜLLÜK CAD. NO: 63 İÇ KAPI NO: 1 Antalya / Türkiye,9.1,964,1,0,1,1,1,0,1,0,1
188,Villa Efsane Apart Bungalows,Antalya,Çıralı,Ulupınar Mah. Çıralı Sk. No:195/2 Çıralı / Kemer Antalya / Türkiye,9.4,1221,1,0,1,1,0,0,0,0,0
189,Alanya Beach Otel,Antalya,Alanya Merkez,Güller Pınarı Mah. Saracoğlu Cad. No:6  Antalya / Türkiye,8.2,712,1,0,1,1,0,0,1,0,1
190,Payava Hotel by True Blue,Antalya,Kalkan,Kalkan Mahallesi Cumhuriyet Caddesi No:80 Antalya / Türkiye,9.9,1527,1,0,1,1,0,0,0,0,1
191,Innvista Hotel,Antalya,Belek,Kadriye Mahallesi  Besgoz Cad. No:8-1 Serik  Belek  Türkiye Antalya / Türkiye,8.8,1700,1,0,1,0,1,0,0,0,1
192,Conny's Boutique Hotel,Antalya,Manavgat,Side mah. 511 sokak no 4  Antalya / Türkiye,6.0,1187,0,0,1,1,0,0,1,1,1
193,Palma Rosa Hotel,Antalya,Çamyuva,Çamyuva Mh.Ahmet Can C. no:18  Antalya / Türkiye,6.0,611,1,0,1,1,0,0,1,0,1
194,Ada Apart Otel,Antalya,Konyaaltı,Kuşkavağı Mahallesi  551.SOKAK NO:1 Antalya / Türkiye,6.0,710,1,0,1,1,0,0,0,0,1
195,HavaSuPark Bungalow,Antalya,Mavikent,Arpabeleni  Mavikent  Kumluca Antalya / Türkiye,6.0,1045,1,1,1,1,0,0,1,0,1
196, My Home Apart Alanya,Antalya,Alanya,Saray Mah.  Atatürk Cad.  Latif Ergün Sok.  No 4 Antalya / Türkiye,6.0,665,1,0,1,1,1,1,1,1,1
197,Arcadia Beach,Antalya,Çıralı,Çıralı Mahallesi No:403 Antalya / Türkiye,6.0,1577,1,0,1,0,1,0,0,0,0
198,Kimera Lounge Hotel,Antalya,Çıralı,Ulupınar KöyüÇıralı Mah. No: 492 Kemeryolu No: 492  Kemer  Antalya / Türkiye,6.0,1681,1,0,1,1,1,1,1,1,1
199,Minta Apart Otel,Antalya,Kemer,Yeni Mahalle Atatürk Bulvarı No:59 Kemer Antalya Antalya Antalya / Türkiye,6.0,676,1,0,1,0,0,0,1,0,1
200,Esperanza Boutique Hotel Of Lykia,Antalya,Kumluca,Mavikent Mahallesi  Karaöz mevkii okul sokak  no:35 Antalya / Türkiye,9.3,1490,0,0,1,1,0,0,1,0,1
201,Hotel 1207,Antalya,Kaleiçi,Kaleiçi Barbaros Mah. Koacatepe sk. No:13 Antalya / Türkiye,7.8,1305,1,0,1,1,0,0,0,0,0
202,Holiday Inn Antalya Lara,Antalya,Muratpaşa,Guzeloba Mah. 2290 Sok. No:5 Antalya / Türkiye,8.9,1296,1,0,1,1,0,1,1,1,1
203,The Mori Club Hotel,Antalya,Lara-Kundu,Çağlayan Mah. 2053. Sk. No:46 Antalya / Türkiye,8.7,1172,1,0,1,1,0,0,1,0,0
204,Kleopatra Wasa Hotel,Antalya,Alanya Merkez,saray mah. alaatınoglu sk alanya no 11 Antalya / Türkiye,8.7,700,1,0,1,1,0,0,1,0,0
205,Kaleiçi Marina Boutique Hotel,Antalya,Kaleiçi,Selcuklu Mah.Mermerli Sok.No.4Kaleiçi Antalya / Türkiye,8.4,1041,1,0,0,1,0,0,1,1,0
206,Prana Resort Doğan Hotel ,Antalya,Kaleiçi,Mermerli Banyo Sok. No:5 Kaleiçi Muratpaşa No:5 Kaleiçi Antalya / Türkiye,8.0,967,1,0,1,1,0,0,1,1,1
207,Lemon Garden Lodge,Antalya,Çıralı,Ulupınar mahallesi. Çıralı mevkii NO: 226  Antalya / Türkiye,9.0,921,1,0,1,1,0,0,1,0,0
208,Route Hotel Kaleiçi (Adult Only),Antalya,Kaleiçi,Kılınçarslan Mah. Hıdırlık Sk. No:23 Antalya / Türkiye,9.4,1088,0,0,1,1,0,0,1,0,0
209,Perge Hotels - Adult only +18,Antalya,Muratpaşa,Gençlik Mahallesi1311. Sk. No:5  Antalya / Türkiye,8.0,2612,0,0,1,1,1,0,1,1,0
210,Taş Motel,Antalya,Side,Selimiye Mah. Sümbül Sk. No:24/A Side  Antalya / Türkiye,6.2,790,1,0,1,0,0,0,1,0,0
211,Polat Tatil Evleri,Antalya,Alanya,obagol mah. mesut caddesi haytur apt no;23 Antalya / Türkiye,9.1,712,1,0,1,0,0,0,0,0,1
212,Aspendos Seaside,Antalya,Konyaaltı,Altınkum mah413. Sokak No:1  Antalya / Türkiye,9.0,989,1,0,1,1,0,0,0,0,1
213,Park Marina Hotel,Antalya,Kemer Merkez,merkez mah. deniz cad. no:54 Antalya / Türkiye,7.2,332,1,0,1,0,0,0,1,0,1
214,Prana Resort Doğan Hotel ,Antalya,Kaleiçi,Mermerli Banyo Sok. No:5 Kaleiçi Muratpaşa No:5 Kaleiçi Antalya / Türkiye,8.0,967,1,0,1,1,0,0,1,1,1
215,Lemon Garden Lodge,Antalya,Çıralı,Ulupınar mahallesi. Çıralı mevkii NO: 226  Antalya / Türkiye,9.0,921,1,0,1,1,0,0,1,0,0
216,Route Hotel Kaleiçi (Adult Only),Antalya,Kaleiçi,Kılınçarslan Mah. Hıdırlık Sk. No:23 Antalya / Türkiye,9.4,1088,0,0,1,1,0,0,1,0,0
217,Perge Hotels - Adult only +18,Antalya,Muratpaşa,Gençlik Mahallesi1311. Sk. No:5  Antalya / Türkiye,8.0,2612,0,0,1,1,1,0,1,1,0
218,Taş Motel,Antalya,Side,Selimiye Mah. Sümbül Sk. No:24/A Side  Antalya / Türkiye,6.2,790,1,0,1,0,0,0,1,0,0
219,Cicerone Lodge Hotel,Antalya,Kaleiçi,Barbaros Mah. Hesapcı Sokak No.14 Antalya / Türkiye,7.6,650,1,0,1,0,0,0,1,0,0
220,Golden Spark,Antalya,Konyaaltı,Altınkum Mah. 428. Sok. No: 9 Konyaaltı Antalya / Türkiye,4.6,563,1,1,1,1,0,0,1,0,1
221,Gizli Bahçe Pansiyon,Antalya,Kaleiçi,Selçuk Mah. Karadayı Sok. No.5 Antalya / Türkiye,7.4,665,1,0,1,0,0,0,0,0,0
222,Dream Town Hotel,Antalya,Tekirova,Tekirova mh. Rüştü Egel Sk. No 46/1 Antalya / Türkiye,8.6,617,1,0,1,1,0,0,1,0,1
223,Afşin Hotel,Antalya,Konyaaltı,kuşkavağı mahallesi kuşkavağı caddesi no:19  /,8.7,833,1,0,1,1,0,0,0,0,1
224,Ersoy Efe Pansiyon,Antalya,Muratpaşa,Muratpaşa Mahallesi562. Sk. No:13 Antalya  /,2.0,400,1,0,1,1,0,0,0,0,0
225,Le Marden Hotel Spa,Antalya,Tekirova,tekirova mahallesi 7014 sokak no:2 tekirova mahallesi 7014 sokak no 2 Antalya / Türkiye,7.3,789,1,0,1,1,1,1,1,1,1
226,Concorde De Luxe Resort,Antalya,Lara-Kundu,Concorde De Luxe Resort  Lara Turizm Merkezi   Kundu  Türkiye Antalya / Türkiye,9.6,3250,1,0,1,1,1,0,1,0,1
227,Otel Güleryüz,Antalya,Muratpaşa,Gençlik MahallesiTınaztepe Cd. No:8  Antalya / Türkiye,7.2,530,1,1,1,1,0,0,1,0,0
228,Les Lion Luxury Hotel & Spa,Antalya,Muratpaşa,Sinan Mah.1262.Sok.No:7  Antalya / Türkiye,8.0,1045,1,0,1,1,1,0,1,1,0
229,Bella Bravo Suit Hotel,Antalya,Alanya,Obakoy MevkiiAtatürk Cd. No:27 Antalya Antalya / Türkiye,6.7,855,1,0,1,1,0,0,1,1,1
230,Mitos Apart Hotel,Antalya,Obagöl,Obagöl mah. Fatih cad. No:33/1  Antalya / Türkiye,10.0,522,1,0,1,1,0,0,1,1,1
231,Kleopatra Suit Hotel,Antalya,Alanya,Saray Mah. 912 Sok. No : 6  Antalya / Türkiye,8.5,1447,1,0,1,1,0,0,1,1,1
232,Resitalya Hotel,Antalya,Alanya,Gullerpinari Mah. Altin Sokak No:1  Antalya / Türkiye,6.3,290,1,0,1,1,0,0,1,0,1
233,Hotel Royal Hill,Antalya,Konyaaltı,Arapsuyu Mah. 575. Sk. NO:6  Antalya / Türkiye,8.7,1028,1,0,1,1,0,1,1,1,1
234,Best Western Plus Khan Hotel,Antalya,Muratpaşa,Elmalı Mah. 7. Sok. No:10 Antalya / Türkiye,7.3,1780,1,0,1,1,1,1,1,0,1
235, Pukka Hotel ,Antalya,Konyaaltı,altınkum mahallesi belediye caddesi no:134/2  Antalya / Türkiye,7.7,925,1,0,1,0,0,0,0,0,0
236,Pacco Sea City Hotel Spa ,Antalya,Konyaaltı,arapsuyu mah.akdeniz blv.No;90/1 Antalya / Türkiye,8.3,648,1,0,1,1,1,0,1,0,0
237,Merhaba Hotel,Antalya,Alanya,Keykubat Cad. Alanya Merhaba Hotel Antalya / Türkiye,6.7,577,1,0,1,1,0,0,1,0,1
238,CanaRio Pension,Antalya,Çıralı,Ulupınar Mahallesi. Çıralı Sok. No:48 Antalya Antalya / Türkiye,8.6,625,1,1,1,1,0,0,0,0,0
239,Mare Nostrum Apart Kaş,Antalya,Kaş,Andifli Mahallesi  Gül Sokak No:6  07580  Kaş/Antalya Antalya / Türkiye,9.7,714,1,0,1,0,0,0,0,0,0
240,Sirena Apart& SPA,Antalya,Konyaaltı,Arapsuyu7. Cd. No:3  Antalya / Türkiye,9.0,3383,1,1,1,1,1,0,0,0,1
241,Club Barbarossa Villas,Antalya,Kaş,Çukurbağ Yarımadası Andifli Mah. Bülent Kalkavan Sok. No:2 Antalya / Türkiye,6.0,4750,1,0,1,1,0,0,1,1,1
242,Çıralı Zakkum Bungalow,Antalya,Çıralı,ulupınar mah.çıralı sok.no:412 Antalya / Türkiye,2.0,1067,1,0,1,0,0,0,1,0,0
243,Cook's Club Alanya +12 Adult Only,Antalya,Alanya Merkez,Saray Mah. Atatürk caddesi No:160  Antalya / Türkiye,10.0,2825,0,0,1,0,1,1,1,0,1
244,Gürtaş Hotel,Antalya,Antalya Merkez,Muratpaşa Mah. Şarampol Cad. No: 110 Antalya / Türkiye,10.0,1191,1,0,1,1,0,0,1,0,0
245,Zeynel Hotel,Antalya,Konyaaltı,Arapsuyu Mah. 610.sok.  Antalya / Türkiye,10.0,900,1,0,1,1,0,0,1,0,1
246,Sky Kamer Hotel Antalya,Antalya,Muratpaşa,Kışla Mah. 53 SK. No: 4/A  Antalya / Türkiye,8.4,822,1,0,1,1,1,0,1,0,0
247,Regnum Carya ,Antalya,Belek,Kadriye Bölgesi  Üçkumtepesi Mevkii Antalya  Belek  Türkiye  Antalya / Türkiye,9.5,12292,1,0,1,1,1,0,1,0,1
248,Hotel La Mosae,Antalya,Alanya,Güller Pınarı MahallesiNavalıoğlu Sk. Antalya Antalya / Türkiye,4.7,732,1,0,1,1,0,0,0,0,1
249,Anka Butik Hotel - Adults Only ,Antalya,Side,520 Sokak No:5 Side 520 Sokak  No.5 Antalya / Türkiye,10.0,819,0,0,1,1,0,0,1,0,1
250,Prenses Sealine Beach Hotel,Antalya,Belek,Boğazkent MahKanuni Cad. 74. Sk No:4/101 Antalya / Türkiye,7.7,554,1,0,1,0,1,0,1,0,1
251,Laren Family Boutique Hotel,Antalya,Muratpaşa,Çağlayan Mahallesi 2054 sok. No:21 Antalya / Türkiye,9.8,1662,1,0,1,1,1,1,1,1,1
252,Turka Loca City Hotel,Antalya,Lara-Kundu,Zümrütova MahallesiSinanoğlu Cd. No:73/B Antalya / Türkiye,6.8,845,1,1,1,1,0,0,1,1,0
253,İrbeç Apart & Bungalow,Antalya,Demre,Büyük Kum Mah Büyük Kum Cad No: 6  /,8.0,617,1,0,1,1,0,0,0,0,1
254,Bir Hotel,Antalya,Lara-Kundu,Güzeloba Mah. Lara Cad. No:453 Antalya / Türkiye,8.5,1000,1,1,1,1,0,0,1,0,1
255,Lemon Hotel,Antalya,Konyaaltı,Arapsuyu Mah. Belediye caddesi No:16  /,4.8,779,1,0,1,1,0,0,0,1,1
256,Wien Star Hotel,Antalya,Alanya Merkez,Güller pınarı Mah. Karabüllü sok. No:2 Antalya / Türkiye,8.1,570,1,0,1,1,0,0,1,0,0
257,Güçkar Şehrinn Oteli Serik,Antalya,Serik,İşler Caddesi Güçkar Plaza Antalya Antalya / Türkiye,7.8,1127,1,0,1,1,0,0,0,0,0
258,Melles Hotel & Apart,Antalya,Konyaaltı,Altınkum mah. 414 Sok. No:6 Antalya / Türkiye,4.4,514,1,0,1,1,0,0,1,0,0
259,M.C.A Marquis Hotel,Antalya,Alanya,Güllerpınarı Mah. Ahmet Tokuş Bulvarı No:18 Antalya / Türkiye,7.3,722,1,0,1,1,0,0,0,0,0
260,Patron Hotel,Antalya,Kaleiçi,Tuzcular Mah. Uzun çarşı sok. No:9 Antalya / Türkiye,8.6,850,1,0,1,0,0,0,0,0,0
261,Otto Lara Hotel,Antalya,Muratpaşa,Çağlayan Mahallesi 2003 Sokak No:30 Antalya / Türkiye,7.5,567,1,0,1,1,0,0,1,1,0
262,Türkay Hotel ,Antalya,Konyaaltı,Altınkum Mah. Atatürk Bul. No:154 Antalya / Türkiye,9.4,1200,1,0,1,0,0,0,0,1,0
263,Anjeliq Downtown Hotel,Antalya,Alanya Merkez,Saray MahallesiTürkmenbaşı Sk No 1  Antalya / Türkiye,8.0,648,1,0,1,1,0,0,1,0,0
264,Hotel Antroyal,Antalya,Muratpaşa,Güllük Cad. No : 66 Antalya / Türkiye,8.3,969,1,0,1,1,0,0,1,0,0
265,Özkaymak Falez Hotel,Antalya,Muratpaşa,Bahçelievler MahallesiTarık Akıltopu Cd. No:1  Antalya / Türkiye,5.2,1400,1,0,1,1,1,1,1,0,1
266,Puding Hotel,Antalya,Kaleiçi,Selçuk Mh.Mermerli Sokak (Kaleiçi) No:15 Antalya Antalya / Türkiye,8.4,1229,1,0,1,1,1,1,1,0,1
267,Side Kleopatra Beach Hotel,Antalya,Side,Selimiye Mah. Yasemin Sok. No:36/1 Side Antalya / Türkiye,9.4,1691,0,0,1,1,0,0,1,0,0
268,Club Sidar Apart Otel,Antalya,Alanya,Saray Mah. M.Sukru Ulusoy Cad. No.24 Antalya / Türkiye,6.7,751,1,0,1,1,1,0,1,0,1
269,The Corner Park Hotel,Antalya,Konyaaltı,Akdeniz Bulvarı  Arapsuyu mah 603 Sokak. No: 2  Antalya / Türkiye,7.8,1009,1,0,1,1,0,0,1,0,1
270,Duygu Apart,Antalya,Kaş Merkez,Andifli Mahallesi Seyret Sokak No:9 Antalya / Türkiye,6.0,1068,1,0,0,0,0,0,0,0,0
271,Tepe Hotel Business Suite,Antalya,Muratpaşa,Çağlayan MahallesiBarınaklar Blv. No:8 Antalya Antalya / Türkiye,6.0,631,1,1,1,1,0,0,0,0,0
272,Eluxio Suite Hotel ,Antalya,Muratpaşa,Çağlayan Mahallesi 2050 Sokak No:13  Antalya / Türkiye,6.0,1273,1,0,1,0,0,0,0,0,0
273,Nashira City Resort Hotel ,Antalya,Muratpaşa,Meltem Mah. Sakip Sabanci Bulvari No:12  Antalya / Türkiye,6.0,1600,1,0,1,1,1,0,1,0,1
274,Loft 1502,Antalya,Muratpaşa,Şirinyalı Mah. 1502 Sk. No:9 Antalya / Türkiye,6.0,1958,1,0,1,1,0,0,0,0,0
275,Villa Kaş Bohem,Antalya,Kaş,Kaş Bohem Andifli Mahallesi Büyükçakıl Caddesi 21/9 Antalya / Türkiye,6.0,5921,1,0,1,1,0,0,0,0,1
276,Luvi Kaş Otel -Adults Only (+16),Antalya,Kaş Merkez,Andifli Mahallesi Doğruyol Caddesi no:3/1  Antalya / Türkiye,9.7,1611,0,0,1,0,0,0,0,0,0
277,Lara Beach Homes,Antalya,Antalya Merkez,Güzeloba mah 2383 sok no 7 Antalya / Türkiye,6.9,738,1,0,1,1,0,0,0,0,1
278,Lara Otel,Antalya,Lara-Kundu,Güzeloba  Lara Cd. No:144 Antalya / Türkiye,8.2,1009,1,0,1,1,1,0,1,0,1
279,Lara Park Hotel,Antalya,Lara-Kundu,Lara Park Hotel  Güzeloba  Lara Cd. No:198 Lara / Murat paşa Antalya / Türkiye,8.9,1620,1,0,1,0,0,0,0,0,1
280,Kleopatra Blue Hawaii Hotel,Antalya,Alanya Merkez,Ataturk Cad. No:150  Antalya / Türkiye,7.9,601,1,0,1,0,1,0,1,0,1
281,Esvida Arzum Bungalow Olimpos,Antalya,Olimpos Mevkii,Yazır Mahallesi Olimpos Sokak No: 147 Antalya / Türkiye,10.0,840,1,1,1,1,0,0,1,1,1
282,Olimpos Mercan Bungalow,Antalya,Olimpos Mevkii,Yazir Mahallesi Olympos Sokak No 25 Kumluca Antalya / Türkiye,7.5,731,1,0,1,1,0,0,1,0,0
283,Sunrise Çıralı Bungalow,Antalya,Çıralı,Ulupınar Mahallesi Antalya Antalya / Türkiye,6.0,672,1,0,1,1,0,0,1,0,0
284,Apa Mountain Lodge - 12 Adult Only,Antalya,Konyaaltı,Çağlarca Mah. 4433 Sok 24-1  4433 SK 24 1  07070 Konyaaltı/Antalya Antalya / Türkiye,6.0,2416,0,0,1,1,0,0,1,0,1
285,Casaba Otel,Antalya,Göynük,Esentepe Mahallesi  Hasan Tahsin Caddesi No:11 Goynuk / Kemer Antalya / Türkiye,6.0,870,1,0,1,1,0,0,0,0,0
286,Luwi Life Concept Tiny House,Antalya,Kumluca,Adrasan Mahallesi Deniz Caddesi Koybuk Mevkii 1774 Parsel  Antalya / Türkiye,6.0,757,1,1,1,1,0,0,0,0,0
287,Berraksu Hotel,Antalya,Antalya Merkez,Kültür Mahallesi3822. Sk No:7 Antalya Antalya / Türkiye,6.0,961,1,0,1,1,0,0,1,0,0
288,Grand Antalya Hotel,Antalya,Antalya Şehiriçi,Tahıl Pazarı Mh. 404 Sk. Antalya / Türkiye,6.9,448,1,0,1,0,0,0,0,0,0
289,Ale Park Hotel Apartments,Antalya,Konyaaltı,Altınkum Mah. 414 Sok. No:9 Antalya / Türkiye,7.9,610,1,0,1,1,0,0,1,0,1
290,Han-De Homes,Antalya,Kemer Merkez,Aslanbucak KemerCumhuriyet Cd. Antalya Antalya / Türkiye,9.3,676,1,0,1,1,0,0,0,0,1
291,Neu Mann's Apart Otel,Antalya,Side,Evrenseki Mah Kömürcüler Mevkii Küme Evler No:2 Antalya / Türkiye,8.6,427,1,0,1,1,0,0,0,0,0
292,La Finca Marina Hotel,Antalya,Alanya,Dinek mah. Akhan sokak No. 9-11 Antalya / Türkiye,7.3,1503,1,0,1,1,1,0,1,0,1
293,Golden World Suite Hotel,Antalya,Konyaaltı,HURMA MAH. 257 SOKAK NO:3 Antalya / Türkiye,9.4,804,1,0,1,1,1,0,0,0,1
294,Ale Apartments Hotel,Antalya,Konyaaltı,Arapsuyu  661. Sk. No:8  Konyaaltı Antalya / Türkiye,6.5,1015,1,0,1,1,0,0,0,0,0
295,Kleopatra Aytur Apart,Antalya,Alanya Merkez,Saray Mahallesi Atatürk bulvarı Alaatinoğlu sok. Kalearkası sok.No:3alanya Antalya / Türkiye,7.7,507,1,1,1,0,1,0,1,0,1
296,Samira Resort Hotel & Apart & Villa,Antalya,Kalkan,Menteşe Mah. İstiklal Cad. Çınar Sk. No:1 Kalkan Antalya / Türkiye,8.3,836,1,0,1,1,0,0,1,0,1
297,Mono Hotel Kaleiçi,Antalya,Kaleiçi,Kılıçarslan Mah. Hesapçı Sok. No:70 Antalya / Türkiye,8.5,1222,1,0,1,0,0,0,1,0,0
298,Ale Apartments Hotel,Antalya,Konyaaltı,Arapsuyu  661. Sk. No:8  Konyaaltı Antalya / Türkiye,6.5,1015,1,0,1,1,0,0,0,0,0
299,Kleopatra Aytur Apart,Antalya,Alanya Merkez,Saray Mahallesi Atatürk bulvarı Alaatinoğlu sok. Kalearkası sok.No:3alanya Antalya / Türkiye,7.7,507,1,1,1,0,1,0,1,0,1
300,Samira Resort Hotel & Apart & Villa,Antalya,Kalkan,Menteşe Mah. İstiklal Cad. Çınar Sk. No:1 Kalkan Antalya / Türkiye,8.3,836,1,0,1,1,0,0,1,0,1
301,Mono Hotel Kaleiçi,Antalya,Kaleiçi,Kılıçarslan Mah. Hesapçı Sok. No:70 Antalya / Türkiye,8.5,1222,1,0,1,0,0,0,1,0,0
302,İrem Garden Apart Hotel,Antalya,Side,Fatih Sultan Mehmet Bulvari 513 Sok. No:6  Antalya / Türkiye,6.8,700,1,0,1,1,1,0,1,0,1
303,Delphin Apart Hotel,Antalya,Manavgat,Selimiye Mahallesi615. Sk Manavgat Antalya / Türkiye,7.4,321,1,0,1,1,1,0,1,0,0
304,Melody City Hotel,Antalya,Alanya,Müftüler Sok.  müftüler sokak Antalya / Türkiye,6.3,593,0,0,1,0,0,0,1,0,0
